"Input","Output","Frequency","HarmonicUniformity"
"kitabche","kitabche-RAISE-F","0","0.478799841738426"
"kitabche","kitabche-RAISE-B","32","0.521200158261574"
"kitabxana","kitabxana-RAISE-F","2","0.991294461423697"
"kitabxana","kitabxana-RAISE-B","95","0.00870553857630274"
"kocha","kocha-RAISE-F","0","0.9975717365357"
"kocha","kocha-RAISE-B","1804","0.00242826346429958"
"kochila","kochila-RAISE-F","0","0.939744856338666"
"kochila","kochila-RAISE-B","2","0.0602551436613339"
"kokula","kokula-RAISE-F","0","0.941242606903068"
"kokula","kokula-RAISE-B","1","0.0587573930969321"
"kola","kola-RAISE-F","0","0.990221156109405"
"kola","kola-RAISE-B","7","0.00977884389059502"
"koldurma","koldurma-RAISE-F","0","0.963354754962006"
"koldurma","koldurma-RAISE-B","4","0.0366452450379937"
"koloniye","koloniye-RAISE-F","2","0.102542156683021"
"koloniye","koloniye-RAISE-B","0","0.897457843316979"
"komanda","komanda-RAISE-F","0","0.996596522727312"
"komanda","komanda-RAISE-B","414","0.00340347727268808"
"komissar","komissar-RAISE-F","0","0.997371374402553"
"komissar","komissar-RAISE-B","14","0.00262862559744714"
"komissariyat","komissariyat-RAISE-F","0","0.899895853099326"
"komissariyat","komissariyat-RAISE-B","1","0.100104146900674"
"kommuna","kommuna-RAISE-F","0","0.974215699869824"
"kommuna","kommuna-RAISE-B","2","0.0257843001301762"
"kompaniye","kompaniye-RAISE-F","9","0.0331406201931284"
"kompaniye","kompaniye-RAISE-B","0","0.966859379806872"
"kompartiye","kompartiye-RAISE-F","440","0.00157885099369207"
"kompartiye","kompartiye-RAISE-B","0","0.998421149006308"
"kompozitsiye","kompozitsiye-RAISE-F","3","0.036040132655526"
"kompozitsiye","kompozitsiye-RAISE-B","0","0.963959867344474"
"komédiye","komédiye-RAISE-F","11","0.00708721062178822"
"komédiye","komédiye-RAISE-B","0","0.992912789378212"
"kona","kona-RAISE-F","0","0.954550562241625"
"kona","kona-RAISE-B","6","0.0454494377583747"
"konar","konar-RAISE-F","0","0.929098561617097"
"konar","konar-RAISE-B","1","0.0709014383829033"
"konsulxana","konsulxana-RAISE-F","2","0.995712676065904"
"konsulxana","konsulxana-RAISE-B","254","0.0042873239340957"
"kopiye","kopiye-RAISE-F","2","0.0176811514289152"
"kopiye","kopiye-RAISE-B","0","0.982318848571085"
"kora","kora-RAISE-F","0","0.94788367961972"
"kora","kora-RAISE-B","3","0.0521163203802799"
"koriye","koriye-RAISE-F","142","0.00616661798310024"
"koriye","koriye-RAISE-B","0","0.9938333820169"
"korla","korla-RAISE-F","0","0.995563607835764"
"korla","korla-RAISE-B","92","0.00443639216423608"
"koréye","koréye-RAISE-F","148","0.0022675707374275"
"koréye","koréye-RAISE-B","0","0.997732429262573"
"koza","koza-RAISE-F","0","0.974805697666294"
"koza","koza-RAISE-B","6","0.0251943023337062"
"kristallan","kristallan-RAISE-F","0","0.906811004272652"
"kristallan","kristallan-RAISE-B","1","0.0931889957273483"
"krodiye","krodiye-RAISE-F","1","0.118003676999432"
"krodiye","krodiye-RAISE-B","0","0.881996323000568"
"kucha","kucha-RAISE-F","1","0.995126138132819"
"kucha","kucha-RAISE-B","3","0.00487386186718131"
"kula","kula-RAISE-F","0","0.952961230121155"
"kula","kula-RAISE-B","1","0.0470387698788453"
"kupayilen","kupayilen-RAISE-F","1","0.0673816948728072"
"kupayilen","kupayilen-RAISE-B","0","0.932618305127193"
"kutupxana","kutupxana-RAISE-F","1","0.992320623104086"
"kutupxana","kutupxana-RAISE-B","130","0.00767937689591425"
"kélishimname","kélishimname-RAISE-F","32","0.203088152032497"
"kélishimname","kélishimname-RAISE-B","0","0.796911847967503"
"képenle","képenle-RAISE-F","1","0.247524673329195"
"képenle","képenle-RAISE-B","0","0.752475326670805"
"köchet","köchet-RAISE-F","1","0.00662901506164194"
"köchet","köchet-RAISE-B","0","0.993370984938358"
"köchmen","köchmen-RAISE-F","1","0.00119089507241739"
"köchmen","köchmen-RAISE-B","0","0.998809104927583"
"köchürme","köchürme-RAISE-F","5","0.161644024068422"
"köchürme","köchürme-RAISE-B","0","0.838355975931578"
"kölem","kölem-RAISE-F","21","0.00125102359632889"
"kölem","kölem-RAISE-B","0","0.998748976403671"
"kömürxana","kömürxana-RAISE-F","0","0.932556562452928"
"kömürxana","kömürxana-RAISE-B","2","0.0674434375470716"
"köpey","köpey-RAISE-F","7","0.00528912553915517"
"köpey","köpey-RAISE-B","1","0.994710874460845"
"köpeytme","köpeytme-RAISE-F","1","0.262287191855223"
"köpeytme","köpeytme-RAISE-B","0","0.737712808144777"
"köpinche","köpinche-RAISE-F","70","0.217442867339627"
"köpinche","köpinche-RAISE-B","0","0.782557132660373"
"köptürme","köptürme-RAISE-F","2","0.344478207552199"
"köptürme","köptürme-RAISE-B","0","0.655521792447801"
"köre","köre-RAISE-F","6","0.0137697617598541"
"köre","köre-RAISE-B","0","0.986230238240146"
"körengle","körengle-RAISE-F","2","0.262287191855223"
"körengle","körengle-RAISE-B","0","0.737712808144777"
"körgezme","körgezme-RAISE-F","898","0.0114786609836392"
"körgezme","körgezme-RAISE-B","0","0.988521339016361"
"körgezmixana","körgezmixana-RAISE-F","0","0.96864625115158"
"körgezmixana","körgezmixana-RAISE-B","8","0.0313537488484199"
"körset","körset-RAISE-F","335","0.00270263868572726"
"körset","körset-RAISE-B","16","0.997297361314273"
"körsetme","körsetme-RAISE-F","125","0.0514401203418776"
"körsetme","körsetme-RAISE-B","0","0.948559879658122"
"kötüre","kötüre-RAISE-F","7","0.0411583600221811"
"kötüre","kötüre-RAISE-B","0","0.958841639977819"
"közet","közet-RAISE-F","38","0.0295962526624626"
"közet","közet-RAISE-B","1","0.970403747337537"
"közle","közle-RAISE-F","77","0.00747299516002857"
"közle","közle-RAISE-B","0","0.992527004839971"
"közqarash","közqarash-RAISE-F","0","0.991318422753672"
"közqarash","közqarash-RAISE-B","7","0.0086815772463279"
"küche","küche-RAISE-F","21","0.143856270836162"
"küche","küche-RAISE-B","0","0.856143729163838"
"küchey","küchey-RAISE-F","3","0.00821258913259502"
"küchey","küchey-RAISE-B","4","0.991787410867405"
"küchlen","küchlen-RAISE-F","29","0.0475369622043476"
"küchlen","küchlen-RAISE-B","1","0.952463037795652"
"küchsizlen","küchsizlen-RAISE-F","1","0.306550834248039"
"küchsizlen","küchsizlen-RAISE-B","0","0.693449165751961"
"külbe","külbe-RAISE-F","3","0.137788135195359"
"külbe","külbe-RAISE-B","0","0.862211864804641"
"külpet","külpet-RAISE-F","3","0.00428968645809461"
"külpet","külpet-RAISE-B","0","0.995710313541905"
"küresh","küresh-RAISE-F","6","0.00230446182406545"
"küresh","küresh-RAISE-B","0","0.997695538175935"
"kürpe","kürpe-RAISE-F","1","0.413907012401721"
"kürpe","kürpe-RAISE-B","0","0.586092987598279"
"küshende","küshende-RAISE-F","5","0.122507391298224"
"küshende","küshende-RAISE-B","0","0.877492608701776"
"kütüpxana","kütüpxana-RAISE-F","8","0.988839940815574"
"kütüpxana","kütüpxana-RAISE-B","61","0.0111600591844261"
"kütüwal","kütüwal-RAISE-F","1","0.994329942612721"
"kütüwal","kütüwal-RAISE-B","3","0.00567005738727866"
"küye","küye-RAISE-F","2","0.0464912376110165"
"küye","küye-RAISE-B","0","0.953508762388983"
"laboratoriye","laboratoriye-RAISE-F","9","0.030754071345346"
"laboratoriye","laboratoriye-RAISE-B","0","0.969245928654654"
"lale","lale-RAISE-F","8","0.0285727270464177"
"lale","lale-RAISE-B","0","0.971427272953582"
"lalma","lalma-RAISE-F","0","0.939744856338666"
"lalma","lalma-RAISE-B","2","0.0602551436613339"
"lama","lama-RAISE-F","0","0.995437811953042"
"lama","lama-RAISE-B","54","0.0045621880469584"
"lampa","lampa-RAISE-F","0","0.971247777894237"
"lampa","lampa-RAISE-B","5","0.0287522221057632"
"lata","lata-RAISE-F","0","0.982943254793598"
"lata","lata-RAISE-B","20","0.0170567452064017"
"latapet","latapet-RAISE-F","1","0.0280483833817528"
"latapet","latapet-RAISE-B","0","0.971951616618247"
"lawa","lawa-RAISE-F","0","0.94606080841145"
"lawa","lawa-RAISE-B","3","0.0539391915885497"
"layihe","layihe-RAISE-F","1305","0.00403987874626989"
"layihe","layihe-RAISE-B","1","0.99596012125373"
"layihele","layihele-RAISE-F","3","0.0320830103771556"
"layihele","layihele-RAISE-B","0","0.967916989622844"
"layihelesh","layihelesh-RAISE-F","1","0.262287191855223"
"layihelesh","layihelesh-RAISE-B","0","0.737712808144777"
"laza","laza-RAISE-F","0","0.979589905844826"
"laza","laza-RAISE-B","5","0.0204100941551745"
"lehze","lehze-RAISE-F","3","0.0728831247938397"
"lehze","lehze-RAISE-B","0","0.92711687520616"
"lenet","lenet-RAISE-F","13","0.0124881482413435"
"lenet","lenet-RAISE-B","0","0.987511851758656"
"lengmen","lengmen-RAISE-F","1","0.00898104883920478"
"lengmen","lengmen-RAISE-B","0","0.991018951160795"
"lepilde","lepilde-RAISE-F","8","0.138756686331725"
"lepilde","lepilde-RAISE-B","0","0.861243313668275"
"lerze","lerze-RAISE-F","159","0.0699714664852331"
"lerze","lerze-RAISE-B","0","0.930028533514767"
"letipe","letipe-RAISE-F","35","0.0319409300203211"
"letipe","letipe-RAISE-B","0","0.968059069979679"
"lexme","lexme-RAISE-F","3","0.0372201378620568"
"lexme","lexme-RAISE-B","0","0.962779862137943"
"leyle","leyle-RAISE-F","3","0.0776050904134579"
"leyle","leyle-RAISE-B","0","0.922394909586542"
"lezzet","lezzet-RAISE-F","7","0.00795460000193389"
"lezzet","lezzet-RAISE-B","0","0.992045399998066"
"lezzetlen","lezzetlen-RAISE-F","2","0.137788135195359"
"lezzetlen","lezzetlen-RAISE-B","0","0.862211864804641"
"lutpulla","lutpulla-RAISE-F","0","0.99322593446968"
"lutpulla","lutpulla-RAISE-B","1","0.00677406553032045"
"ma'ash","ma'ash-RAISE-F","0","0.996899490228425"
"ma'ash","ma'ash-RAISE-B","20","0.00310050977157528"
"madda","madda-RAISE-F","0","0.996430584992723"
"madda","madda-RAISE-B","989","0.00356941500727737"
"maharet","maharet-RAISE-F","102","0.00684999209499898"
"maharet","maharet-RAISE-B","0","0.993150007905001"
"mahiyet","mahiyet-RAISE-F","133","0.00935036469702384"
"mahiyet","mahiyet-RAISE-B","0","0.990649635302976"
"maje","maje-RAISE-F","1","0.0661032341436188"
"maje","maje-RAISE-B","0","0.933896765856381"
"makanlash","makanlash-RAISE-F","0","0.982370832953304"
"makanlash","makanlash-RAISE-B","9","0.0176291670466963"
"makédoniye","makédoniye-RAISE-F","1","0.0260204360059637"
"makédoniye","makédoniye-RAISE-B","0","0.973979563994036"
"malamet","malamet-RAISE-F","2","0.0343729294245275"
"malamet","malamet-RAISE-B","0","0.965627070575472"
"malay","malay-RAISE-F","2","0.981981260250094"
"malay","malay-RAISE-B","0","0.0180187397499055"
"malayshiya","malayshiya-RAISE-F","0","0.9968551493155"
"malayshiya","malayshiya-RAISE-B","139","0.00314485068450043"
"maliye","maliye-RAISE-F","25","0.001733638953697"
"maliye","maliye-RAISE-B","0","0.998266361046303"
"malta","malta-RAISE-F","0","0.944773906616356"
"malta","malta-RAISE-B","1","0.0552260933836437"
"manglay","manglay-RAISE-F","0","0.990620754404508"
"manglay","manglay-RAISE-B","22","0.00937924559549153"
"manta","manta-RAISE-F","0","0.988882536882321"
"manta","manta-RAISE-B","20","0.0111174631176787"
"maqale","maqale-RAISE-F","19","0.000866231641594692"
"maqale","maqale-RAISE-B","0","0.999133768358405"
"maqulla","maqulla-RAISE-F","0","0.994240883666631"
"maqulla","maqulla-RAISE-B","59","0.00575911633336879"
"mashina","mashina-RAISE-F","0","0.996437644158072"
"mashina","mashina-RAISE-B","378","0.00356235584192799"
"mashinilash","mashinilash-RAISE-F","0","0.963982617132769"
"mashinilash","mashinilash-RAISE-B","1","0.0360173828672309"
"mashna","mashna-RAISE-F","0","0.952110349604175"
"mashna","mashna-RAISE-B","4","0.0478896503958246"
"maslash","maslash-RAISE-F","0","0.990615478662369"
"maslash","maslash-RAISE-B","44","0.00938452133763101"
"massa","massa-RAISE-F","0","0.980947736499465"
"massa","massa-RAISE-B","11","0.0190522635005352"
"matériyal","matériyal-RAISE-F","0","0.99874689761099"
"matériyal","matériyal-RAISE-B","27","0.00125310238901033"
"maxta","maxta-RAISE-F","0","0.991198763854934"
"maxta","maxta-RAISE-B","48","0.00880123614506623"
"maydan","maydan-RAISE-F","0","0.921122626859044"
"maydan","maydan-RAISE-B","3","0.0788773731409557"
"maysa","maysa-RAISE-F","3","0.97870007036013"
"maysa","maysa-RAISE-B","14","0.0212999296398705"
"mazar","mazar-RAISE-F","0","0.996212736749951"
"mazar","mazar-RAISE-B","42","0.00378726325004886"
"medeniyet","medeniyet-RAISE-F","1037","0.00144756004162436"
"medeniyet","medeniyet-RAISE-B","1","0.998552439958376"
"medeniylesh","medeniylesh-RAISE-F","1","0.186463900344481"
"medeniylesh","medeniylesh-RAISE-B","0","0.813536099655519"
"medet","medet-RAISE-F","2","0.00309018921181696"
"medet","medet-RAISE-B","0","0.996909810788183"
"medhiye","medhiye-RAISE-F","27","0.00560582032499797"
"medhiye","medhiye-RAISE-B","0","0.994394179675002"
"medhiyile","medhiyile-RAISE-F","23","0.0123143149411405"
"medhiyile","medhiyile-RAISE-B","0","0.987685685058859"
"mediniyet","mediniyet-RAISE-F","6","0.0242485600011352"
"mediniyet","mediniyet-RAISE-B","0","0.975751439998865"
"medrise","medrise-RAISE-F","219","0.0239454467614006"
"medrise","medrise-RAISE-B","0","0.976054553238599"
"meghlubiyet","meghlubiyet-RAISE-F","17","0.00529395475569902"
"meghlubiyet","meghlubiyet-RAISE-B","0","0.994706045244301"
"meghrurlan","meghrurlan-RAISE-F","0","0.986117930159159"
"meghrurlan","meghrurlan-RAISE-B","12","0.0138820698408413"
"mehbube","mehbube-RAISE-F","1","0.0906246508843001"
"mehbube","mehbube-RAISE-B","0","0.9093753491157"
"mehelle","mehelle-RAISE-F","1299","0.0117117985387124"
"mehelle","mehelle-RAISE-B","0","0.988288201461288"
"mehrem","mehrem-RAISE-F","1","0.0572116982081581"
"mehrem","mehrem-RAISE-B","0","0.942788301791842"
"mehsulat","mehsulat-RAISE-F","0","0.999000772243254"
"mehsulat","mehsulat-RAISE-B","72","0.000999227756746102"
"mejburiyet","mejburiyet-RAISE-F","63","0.013017440859023"
"mejburiyet","mejburiyet-RAISE-B","0","0.986982559140977"
"mejlisxana","mejlisxana-RAISE-F","0","0.946873896325533"
"mejlisxana","mejlisxana-RAISE-B","5","0.053126103674467"
"mejmu'e","mejmu'e-RAISE-F","38","0.00642320240450099"
"mejmu'e","mejmu'e-RAISE-B","0","0.993576797595499"
"melumat","melumat-RAISE-F","0","0.999668296735682"
"melumat","melumat-RAISE-B","357","0.000331703264318306"
"memedana","memedana-RAISE-F","0","0.929098561617097"
"memedana","memedana-RAISE-B","1","0.0709014383829033"
"memuriyet","memuriyet-RAISE-F","111","0.0262989429583383"
"memuriyet","memuriyet-RAISE-B","0","0.973701057041662"
"menbe","menbe-RAISE-F","1210","0.000833671827988181"
"menbe","menbe-RAISE-B","0","0.999166328172012"
"menche","menche-RAISE-F","0","0.844030755069732"
"menche","menche-RAISE-B","1","0.155969244930268"
"menpe'et","menpe'et-RAISE-F","472","0.0015933071497545"
"menpe'et","menpe'et-RAISE-B","0","0.998406692850246"
"mensep","mensep-RAISE-F","6","0.00719060440897323"
"mensep","mensep-RAISE-B","0","0.992809395591027"
"menzire","menzire-RAISE-F","272","0.0190295031585896"
"menzire","menzire-RAISE-B","1","0.98097049684141"
"mepkure","mepkure-RAISE-F","31","0.0286158345524727"
"mepkure","mepkure-RAISE-B","4","0.971384165447527"
"meqbere","meqbere-RAISE-F","13","0.0430083790629022"
"meqbere","meqbere-RAISE-B","0","0.956991620937098"
"merhemet","merhemet-RAISE-F","1","0.00594496695966781"
"merhemet","merhemet-RAISE-B","0","0.994055033040332"
"merkezlesh","merkezlesh-RAISE-F","5","0.0225689316836439"
"merkezlesh","merkezlesh-RAISE-B","0","0.977431068316356"
"mersiye","mersiye-RAISE-F","18","0.0147628774150943"
"mersiye","mersiye-RAISE-B","0","0.985237122584906"
"mertiwe","mertiwe-RAISE-F","193","0.02888839400805"
"mertiwe","mertiwe-RAISE-B","0","0.97111160599195"
"mes'uliyet","mes'uliyet-RAISE-F","38","0.0074733302951706"
"mes'uliyet","mes'uliyet-RAISE-B","0","0.992526669704829"
"mese","mese-RAISE-F","47","0.105803684142483"
"mese","mese-RAISE-B","0","0.894196315857517"
"mesel","mesel-RAISE-F","14","0.0260744823200941"
"mesel","mesel-RAISE-B","0","0.973925517679906"
"meshrep","meshrep-RAISE-F","15","0.00528144150454834"
"meshrep","meshrep-RAISE-B","0","0.994718558495452"
"mesile","mesile-RAISE-F","12770","0.0046645559347088"
"mesile","mesile-RAISE-B","0","0.995335444065291"
"mesle","mesle-RAISE-F","51","0.0690750819563017"
"mesle","mesle-RAISE-B","0","0.930924918043698"
"meslihet","meslihet-RAISE-F","35","0.00214459901816989"
"meslihet","meslihet-RAISE-B","0","0.99785540098183"
"meslihetlesh","meslihetlesh-RAISE-F","2","0.0693625895788628"
"meslihetlesh","meslihetlesh-RAISE-B","0","0.930637410421137"
"mestane","mestane-RAISE-F","3","0.27085175418412"
"mestane","mestane-RAISE-B","4","0.72914824581588"
"mesxire","mesxire-RAISE-F","114","0.00898236901956597"
"mesxire","mesxire-RAISE-B","0","0.991017630980434"
"metbe'e","metbe'e-RAISE-F","32","0.0105841024547251"
"metbe'e","metbe'e-RAISE-B","0","0.989415897545275"
"mewjudiyet","mewjudiyet-RAISE-F","12","0.0281916118432726"
"mewjudiyet","mewjudiyet-RAISE-B","0","0.971808388156727"
"meydan","meydan-RAISE-F","0","0.999625100639321"
"meydan","meydan-RAISE-B","1805","0.000374899360679359"
"meyde","meyde-RAISE-F","149","0.0474798868528623"
"meyde","meyde-RAISE-B","0","0.952520113147138"
"meyxana","meyxana-RAISE-F","2","0.963327406381529"
"meyxana","meyxana-RAISE-B","6","0.0366725936184708"
"meyüslen","meyüslen-RAISE-F","2","0.039487005546655"
"meyüslen","meyüslen-RAISE-B","0","0.960512994453345"
"meze","meze-RAISE-F","6","0.120514051387717"
"meze","meze-RAISE-B","0","0.879485948612283"
"mezheb","mezheb-RAISE-F","8","0.041346714442782"
"mezheb","mezheb-RAISE-B","0","0.958653285557218"
"mezhep","mezhep-RAISE-F","43","0.0122099235696603"
"mezhep","mezhep-RAISE-B","0","0.98779007643034"
"mezze","mezze-RAISE-F","62","0.0632508423455132"
"mezze","mezze-RAISE-B","0","0.936749157654487"
"miniatyura","miniatyura-RAISE-F","0","0.985166811517114"
"miniatyura","miniatyura-RAISE-B","53","0.0148331884828856"
"mirzaxana","mirzaxana-RAISE-F","0","0.906811004272652"
"mirzaxana","mirzaxana-RAISE-B","1","0.0931889957273483"
"molla","molla-RAISE-F","0","0.995679196589975"
"molla","molla-RAISE-B","97","0.00432080341002483"
"mollash","mollash-RAISE-F","0","0.912998155201077"
"mollash","mollash-RAISE-B","1","0.0870018447989234"
"molékula","molékula-RAISE-F","0","0.959599102471733"
"molékula","molékula-RAISE-B","4","0.040400897528267"
"moma","moma-RAISE-F","0","0.996331744378537"
"moma","moma-RAISE-B","70","0.00366825562146289"
"momay","momay-RAISE-F","0","0.995544745984972"
"momay","momay-RAISE-B","1","0.00445525401502811"
"monarxiye","monarxiye-RAISE-F","1","0.131489188167516"
"monarxiye","monarxiye-RAISE-B","0","0.868510811832484"
"mongghuliye","mongghuliye-RAISE-F","72","0.00298099592829811"
"mongghuliye","mongghuliye-RAISE-B","0","0.997019004071702"
"monopoliye","monopoliye-RAISE-F","2","0.0506014626056174"
"monopoliye","monopoliye-RAISE-B","0","0.949398537394383"
"mora","mora-RAISE-F","0","0.969227333123862"
"mora","mora-RAISE-B","3","0.0307726668761384"
"mozay","mozay-RAISE-F","0","0.983761919525088"
"mozay","mozay-RAISE-B","7","0.0162380804749124"
"mu'amile","mu'amile-RAISE-F","598","0.00409399583610028"
"mu'amile","mu'amile-RAISE-B","0","0.9959060041639"
"mu'essese","mu'essese-RAISE-F","85","0.0127390432818109"
"mu'essese","mu'essese-RAISE-B","0","0.987260956718189"
"mudapi'e","mudapi'e-RAISE-F","1","0.00164633061981297"
"mudapi'e","mudapi'e-RAISE-B","0","0.998353669380187"
"mudapi'elen","mudapi'elen-RAISE-F","2","0.202897310558196"
"mudapi'elen","mudapi'elen-RAISE-B","0","0.797102689441804"
"mudaxile","mudaxile-RAISE-F","15","0.0150000742807018"
"mudaxile","mudaxile-RAISE-B","1","0.984999925719298"
"muddet","muddet-RAISE-F","5","0.0025622594404875"
"muddet","muddet-RAISE-B","0","0.997437740559513"
"mudiriyet","mudiriyet-RAISE-F","2","0.0378031159002673"
"mudiriyet","mudiriyet-RAISE-B","0","0.962196884099733"
"muhasire","muhasire-RAISE-F","75","0.0541620782268887"
"muhasire","muhasire-RAISE-B","0","0.945837921773111"
"muhebbet","muhebbet-RAISE-F","66","0.00355026310263928"
"muhebbet","muhebbet-RAISE-B","0","0.996449736897361"
"muhebbetlesh","muhebbetlesh-RAISE-F","2","0.108659191077067"
