"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"pezilet-RAISER","pezilet-RAISER-UNRAISED-B","0","1","1","0.996270214200724","1",""
"peziletsiz-NON_RAISER","peziletsiz-NON_RAISER-RAISED-F","0","","","0.0779473655703289","","1"
"peziletsiz-NON_RAISER","peziletsiz-NON_RAISER-RAISED-B","0","1","1","0.922052634429671","","1"
"peziletsiz-NON_RAISER","peziletsiz-NON_RAISER-UNRAISED-F","1","","","0.0779473655703289","",""
"peziletsiz-NON_RAISER","peziletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.922052634429671","",""
"pi'anino-NON_RAISER","pi'anino-NON_RAISER-RAISED-F","0","1","1","0.986543751994326","","1"
"pi'anino-NON_RAISER","pi'anino-NON_RAISER-RAISED-B","0","","","0.0134562480056741","","1"
"pi'anino-NON_RAISER","pi'anino-NON_RAISER-UNRAISED-F","0","1","1","0.986543751994326","",""
"pi'anino-NON_RAISER","pi'anino-NON_RAISER-UNRAISED-B","2","","","0.0134562480056741","",""
"pianino-NON_RAISER","pianino-NON_RAISER-RAISED-F","0","1","1","0.987138190939911","","1"
"pianino-NON_RAISER","pianino-NON_RAISER-RAISED-B","0","","","0.0128618090600887","","1"
"pianino-NON_RAISER","pianino-NON_RAISER-UNRAISED-F","0","1","1","0.987138190939911","",""
"pianino-NON_RAISER","pianino-NON_RAISER-UNRAISED-B","4","","","0.0128618090600887","",""
"pilanchan-NON_RAISER","pilanchan-NON_RAISER-RAISED-F","0","1","1","0.954044780126998","","1"
"pilanchan-NON_RAISER","pilanchan-NON_RAISER-RAISED-B","0","","","0.0459552198730022","","1"
"pilanchan-NON_RAISER","pilanchan-NON_RAISER-UNRAISED-F","0","1","1","0.954044780126998","",""
"pilanchan-NON_RAISER","pilanchan-NON_RAISER-UNRAISED-B","1","","","0.0459552198730022","",""
"pilanla-NON_RAISER","pilanla-NON_RAISER-RAISED-F","0","1","1","0.997157711167797","","1"
"pilanla-NON_RAISER","pilanla-NON_RAISER-RAISED-B","0","","","0.00284228883220294","","1"
"pilanla-NON_RAISER","pilanla-NON_RAISER-UNRAISED-F","0","1","1","0.997157711167797","",""
"pilanla-NON_RAISER","pilanla-NON_RAISER-UNRAISED-B","26","","","0.00284228883220294","",""
"pilanla-RAISER","pilanla-RAISER-RAISED-F","0","1","1","0.997157711167797","","1"
"pilanla-RAISER","pilanla-RAISER-RAISED-B","42","","","0.00284228883220294","","1"
"pilanla-RAISER","pilanla-RAISER-UNRAISED-F","0","1","1","0.997157711167797","1",""
"pilanla-RAISER","pilanla-RAISER-UNRAISED-B","0","","","0.00284228883220294","1",""
"piramida-RAISER","piramida-RAISER-RAISED-F","0","1","1","0.985592315894342","","1"
"piramida-RAISER","piramida-RAISER-RAISED-B","5","","","0.0144076841056575","","1"
"piramida-RAISER","piramida-RAISER-UNRAISED-F","0","1","1","0.985592315894342","1",""
"piramida-RAISER","piramida-RAISER-UNRAISED-B","0","","","0.0144076841056575","1",""
"piroféssor-NON_RAISER","piroféssor-NON_RAISER-RAISED-F","0","1","1","0.9959745972094","","1"
"piroféssor-NON_RAISER","piroféssor-NON_RAISER-RAISED-B","0","","","0.00402540279060037","","1"
"piroféssor-NON_RAISER","piroféssor-NON_RAISER-UNRAISED-F","0","1","1","0.9959745972094","",""
"piroféssor-NON_RAISER","piroféssor-NON_RAISER-UNRAISED-B","6","","","0.00402540279060037","",""
"pirogramma-RAISER","pirogramma-RAISER-RAISED-F","0","1","1","0.986347916207958","","1"
"pirogramma-RAISER","pirogramma-RAISER-RAISED-B","24","","","0.0136520837920417","","1"
"pirogramma-RAISER","pirogramma-RAISER-UNRAISED-F","0","1","1","0.986347916207958","1",""
"pirogramma-RAISER","pirogramma-RAISER-UNRAISED-B","0","","","0.0136520837920417","1",""
"piroza-RAISER","piroza-RAISER-RAISED-F","0","1","1","0.983303377889145","","1"
"piroza-RAISER","piroza-RAISER-RAISED-B","2","","","0.0166966221108553","","1"
"piroza-RAISER","piroza-RAISER-UNRAISED-F","0","1","1","0.983303377889145","1",""
"piroza-RAISER","piroza-RAISER-UNRAISED-B","0","","","0.0166966221108553","1",""
"piyade-RAISER","piyade-RAISER-RAISED-F","66","1","","0.00393029888691334","","1"
"piyade-RAISER","piyade-RAISER-RAISED-B","0","","1","0.996069701113087","","1"
"piyade-RAISER","piyade-RAISER-UNRAISED-F","0","","","0.00393029888691334","1",""
"piyade-RAISER","piyade-RAISER-UNRAISED-B","0","1","1","0.996069701113087","1",""
"piyale-NON_RAISER","piyale-NON_RAISER-RAISED-F","0","1","","0.0188536426165707","","1"
"piyale-NON_RAISER","piyale-NON_RAISER-RAISED-B","0","","1","0.981146357383429","","1"
"piyale-NON_RAISER","piyale-NON_RAISER-UNRAISED-F","1","","","0.0188536426165707","",""
"piyale-NON_RAISER","piyale-NON_RAISER-UNRAISED-B","0","1","1","0.981146357383429","",""
"piyale-RAISER","piyale-RAISER-RAISED-F","18","1","","0.0188536426165707","","1"
"piyale-RAISER","piyale-RAISER-RAISED-B","4","","1","0.981146357383429","","1"
"piyale-RAISER","piyale-RAISER-UNRAISED-F","0","","","0.0188536426165707","1",""
"piyale-RAISER","piyale-RAISER-UNRAISED-B","0","1","1","0.981146357383429","1",""
"planéta-RAISER","planéta-RAISER-RAISED-F","0","1","1","0.984383661398597","","1"
"planéta-RAISER","planéta-RAISER-RAISED-B","8","","","0.0156163386014033","","1"
"planéta-RAISER","planéta-RAISER-UNRAISED-F","0","1","1","0.984383661398597","1",""
"planéta-RAISER","planéta-RAISER-UNRAISED-B","0","","","0.0156163386014033","1",""
"platina-RAISER","platina-RAISER-RAISED-F","0","1","1","0.961908859203355","","1"
"platina-RAISER","platina-RAISER-RAISED-B","2","","","0.0380911407966447","","1"
"platina-RAISER","platina-RAISER-UNRAISED-F","0","1","1","0.961908859203355","1",""
"platina-RAISER","platina-RAISER-UNRAISED-B","0","","","0.0380911407966447","1",""
"pochta-NON_RAISER","pochta-NON_RAISER-RAISED-F","0","1","1","0.997302281702541","","1"
"pochta-NON_RAISER","pochta-NON_RAISER-RAISED-B","0","","","0.00269771829745857","","1"
"pochta-NON_RAISER","pochta-NON_RAISER-UNRAISED-F","0","1","1","0.997302281702541","",""
"pochta-NON_RAISER","pochta-NON_RAISER-UNRAISED-B","2","","","0.00269771829745857","",""
"pochta-RAISER","pochta-RAISER-RAISED-F","0","1","1","0.997302281702541","","1"
"pochta-RAISER","pochta-RAISER-RAISED-B","89","","","0.00269771829745857","","1"
"pochta-RAISER","pochta-RAISER-UNRAISED-F","0","1","1","0.997302281702541","1",""
"pochta-RAISER","pochta-RAISER-UNRAISED-B","0","","","0.00269771829745857","1",""
"pochtixana-RAISER","pochtixana-RAISER-RAISED-F","0","1","1","0.983154678715548","","1"
"pochtixana-RAISER","pochtixana-RAISER-RAISED-B","11","","","0.016845321284452","","1"
"pochtixana-RAISER","pochtixana-RAISER-UNRAISED-F","0","1","1","0.983154678715548","1",""
"pochtixana-RAISER","pochtixana-RAISER-UNRAISED-B","1","","","0.016845321284452","1",""
"pola-RAISER","pola-RAISER-RAISED-F","0","1","1","0.947065057411391","","1"
"pola-RAISER","pola-RAISER-RAISED-B","1","","","0.0529349425886092","","1"
"pola-RAISER","pola-RAISER-UNRAISED-F","0","1","1","0.947065057411391","1",""
"pola-RAISER","pola-RAISER-UNRAISED-B","0","","","0.0529349425886092","1",""
"polat-NON_RAISER","polat-NON_RAISER-RAISED-F","0","1","1","0.998397474490529","","1"
"polat-NON_RAISER","polat-NON_RAISER-RAISED-B","0","","","0.00160252550947126","","1"
"polat-NON_RAISER","polat-NON_RAISER-UNRAISED-F","0","1","1","0.998397474490529","",""
"polat-NON_RAISER","polat-NON_RAISER-UNRAISED-B","6","","","0.00160252550947126","",""
"polo-NON_RAISER","polo-NON_RAISER-RAISED-F","0","1","1","0.995221180401123","","1"
"polo-NON_RAISER","polo-NON_RAISER-RAISED-B","0","","","0.00477881959887705","","1"
"polo-NON_RAISER","polo-NON_RAISER-UNRAISED-F","0","1","1","0.995221180401123","",""
"polo-NON_RAISER","polo-NON_RAISER-UNRAISED-B","7","","","0.00477881959887705","",""
"polsha-NON_RAISER","polsha-NON_RAISER-RAISED-F","0","1","1","0.996352943817691","","1"
"polsha-NON_RAISER","polsha-NON_RAISER-RAISED-B","0","","","0.00364705618230898","","1"
"polsha-NON_RAISER","polsha-NON_RAISER-UNRAISED-F","0","1","1","0.996352943817691","",""
"polsha-NON_RAISER","polsha-NON_RAISER-UNRAISED-B","23","","","0.00364705618230898","",""
"polu-NON_RAISER","polu-NON_RAISER-RAISED-F","0","1","1","0.997153905743173","","1"
"polu-NON_RAISER","polu-NON_RAISER-RAISED-B","0","","","0.00284609425682703","","1"
"polu-NON_RAISER","polu-NON_RAISER-UNRAISED-F","0","1","1","0.997153905743173","",""
"polu-NON_RAISER","polu-NON_RAISER-UNRAISED-B","9","","","0.00284609425682703","",""
"popoza-RAISER","popoza-RAISER-RAISED-F","0","1","1","0.993284947302798","","1"
"popoza-RAISER","popoza-RAISER-RAISED-B","1","","","0.00671505269720241","","1"
"popoza-RAISER","popoza-RAISER-UNRAISED-F","0","1","1","0.993284947302798","1",""
"popoza-RAISER","popoza-RAISER-UNRAISED-B","0","","","0.00671505269720241","1",""
"posma-RAISER","posma-RAISER-RAISED-F","0","1","1","0.980772077493428","","1"
"posma-RAISER","posma-RAISER-RAISED-B","3","","","0.0192279225065717","","1"
"posma-RAISER","posma-RAISER-UNRAISED-F","0","1","1","0.980772077493428","1",""
"posma-RAISER","posma-RAISER-UNRAISED-B","0","","","0.0192279225065717","1",""
"pota-NON_RAISER","pota-NON_RAISER-RAISED-F","0","1","1","0.988038764157134","","1"
"pota-NON_RAISER","pota-NON_RAISER-RAISED-B","0","","","0.0119612358428659","","1"
"pota-NON_RAISER","pota-NON_RAISER-UNRAISED-F","0","1","1","0.988038764157134","",""
"pota-NON_RAISER","pota-NON_RAISER-UNRAISED-B","2","","","0.0119612358428659","",""
"pota-RAISER","pota-RAISER-RAISED-F","0","1","1","0.988038764157134","","1"
"pota-RAISER","pota-RAISER-RAISED-B","9","","","0.0119612358428659","","1"
"pota-RAISER","pota-RAISER-UNRAISED-F","0","1","1","0.988038764157134","1",""
"pota-RAISER","pota-RAISER-UNRAISED-B","0","","","0.0119612358428659","1",""
"potey-NON_RAISER","potey-NON_RAISER-RAISED-F","0","1","","0.0281407592167629","","1"
"potey-NON_RAISER","potey-NON_RAISER-RAISED-B","0","","1","0.971859240783237","","1"
"potey-NON_RAISER","potey-NON_RAISER-UNRAISED-F","4","","","0.0281407592167629","",""
"potey-NON_RAISER","potey-NON_RAISER-UNRAISED-B","0","1","1","0.971859240783237","",""
"potey-RAISER","potey-RAISER-RAISED-F","1","1","","0.0281407592167629","","1"
"potey-RAISER","potey-RAISER-RAISED-B","0","","1","0.971859240783237","","1"
"potey-RAISER","potey-RAISER-UNRAISED-F","0","","","0.0281407592167629","1",""
"potey-RAISER","potey-RAISER-UNRAISED-B","0","1","1","0.971859240783237","1",""
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-RAISED-F","0","1","","0.00134851779981253","","1"
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-RAISED-B","0","","1","0.998651482200188","","1"
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-UNRAISED-F","3","","","0.00134851779981253","",""
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-UNRAISED-B","0","1","1","0.998651482200188","",""
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-RAISED-F","0","1","","0.00134851779981253","","1"
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-RAISED-B","0","","1","0.998651482200188","","1"
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-UNRAISED-F","266","","","0.00134851779981253","",""
"pozitsiye-NON_RAISER","pozitsiye-NON_RAISER-UNRAISED-B","0","1","1","0.998651482200188","",""
"proféssor-NON_RAISER","proféssor-NON_RAISER-RAISED-F","0","1","1","0.999361678508275","","1"
"proféssor-NON_RAISER","proféssor-NON_RAISER-RAISED-B","0","","","0.000638321491725158","","1"
"proféssor-NON_RAISER","proféssor-NON_RAISER-UNRAISED-F","0","1","1","0.999361678508275","",""
"proféssor-NON_RAISER","proféssor-NON_RAISER-UNRAISED-B","145","","","0.000638321491725158","",""
"programma-NON_RAISER","programma-NON_RAISER-RAISED-F","0","1","1","0.998299696843346","","1"
"programma-NON_RAISER","programma-NON_RAISER-RAISED-B","0","","","0.00170030315665448","","1"
"programma-NON_RAISER","programma-NON_RAISER-UNRAISED-F","0","1","1","0.998299696843346","",""
"programma-NON_RAISER","programma-NON_RAISER-UNRAISED-B","5","","","0.00170030315665448","",""
"programma-RAISER","programma-RAISER-RAISED-F","0","1","1","0.998299696843346","","1"
"programma-RAISER","programma-RAISER-RAISED-B","1948","","","0.00170030315665448","","1"
"programma-RAISER","programma-RAISER-UNRAISED-F","0","1","1","0.998299696843346","1",""
"programma-RAISER","programma-RAISER-UNRAISED-B","0","","","0.00170030315665448","1",""
"prolétariyat-NON_RAISER","prolétariyat-NON_RAISER-RAISED-F","0","1","1","0.989872721007637","","1"
"prolétariyat-NON_RAISER","prolétariyat-NON_RAISER-RAISED-B","0","","","0.010127278992363","","1"
"prolétariyat-NON_RAISER","prolétariyat-NON_RAISER-UNRAISED-F","0","1","1","0.989872721007637","",""
"prolétariyat-NON_RAISER","prolétariyat-NON_RAISER-UNRAISED-B","1","","","0.010127278992363","",""
"proton-NON_RAISER","proton-NON_RAISER-RAISED-F","0","1","1","0.985067579603231","","1"
"proton-NON_RAISER","proton-NON_RAISER-RAISED-B","0","","","0.0149324203967691","","1"
"proton-NON_RAISER","proton-NON_RAISER-UNRAISED-F","0","1","1","0.985067579603231","",""
"proton-NON_RAISER","proton-NON_RAISER-UNRAISED-B","2","","","0.0149324203967691","",""
"proza-RAISER","proza-RAISER-RAISED-F","0","1","1","0.994420233864868","","1"
"proza-RAISER","proza-RAISER-RAISED-B","15","","","0.005579766135132","","1"
"proza-RAISER","proza-RAISER-UNRAISED-F","0","1","1","0.994420233864868","1",""
"proza-RAISER","proza-RAISER-UNRAISED-B","0","","","0.005579766135132","1",""
"puchila-RAISER","puchila-RAISER-RAISED-F","0","1","1","0.962476415056557","","1"
"puchila-RAISER","puchila-RAISER-RAISED-B","2","","","0.0375235849434428","","1"
"puchila-RAISER","puchila-RAISER-UNRAISED-F","0","1","1","0.962476415056557","1",""
"puchila-RAISER","puchila-RAISER-UNRAISED-B","0","","","0.0375235849434428","1",""
"puchul-NON_RAISER","puchul-NON_RAISER-RAISED-F","0","1","1","0.984128018911379","","1"
"puchul-NON_RAISER","puchul-NON_RAISER-RAISED-B","0","","","0.0158719810886206","","1"
"puchul-NON_RAISER","puchul-NON_RAISER-UNRAISED-F","0","1","1","0.984128018911379","",""
"puchul-NON_RAISER","puchul-NON_RAISER-UNRAISED-B","2","","","0.0158719810886206","",""
"pulangla-NON_RAISER","pulangla-NON_RAISER-RAISED-F","0","1","1","0.97368911534732","","1"
"pulangla-NON_RAISER","pulangla-NON_RAISER-RAISED-B","0","","","0.0263108846526803","","1"
"pulangla-NON_RAISER","pulangla-NON_RAISER-UNRAISED-F","0","1","1","0.97368911534732","",""
"pulangla-NON_RAISER","pulangla-NON_RAISER-UNRAISED-B","1","","","0.0263108846526803","",""
"pulanglat-NON_RAISER","pulanglat-NON_RAISER-RAISED-F","0","1","1","0.948401096005309","","1"
"pulanglat-NON_RAISER","pulanglat-NON_RAISER-RAISED-B","0","","","0.0515989039946911","","1"
"pulanglat-NON_RAISER","pulanglat-NON_RAISER-UNRAISED-F","0","1","1","0.948401096005309","",""
"pulanglat-NON_RAISER","pulanglat-NON_RAISER-UNRAISED-B","1","","","0.0515989039946911","",""
"puldar-NON_RAISER","puldar-NON_RAISER-RAISED-F","0","1","1","0.996118773423642","","1"
"puldar-NON_RAISER","puldar-NON_RAISER-RAISED-B","0","","","0.00388122657635803","","1"
"puldar-NON_RAISER","puldar-NON_RAISER-UNRAISED-F","0","1","1","0.996118773423642","",""
"puldar-NON_RAISER","puldar-NON_RAISER-UNRAISED-B","49","","","0.00388122657635803","",""
"pulperes-NON_RAISER","pulperes-NON_RAISER-RAISED-F","0","","","0.0370606843038043","","1"
"pulperes-NON_RAISER","pulperes-NON_RAISER-RAISED-B","0","1","1","0.962939315696196","","1"
"pulperes-NON_RAISER","pulperes-NON_RAISER-UNRAISED-F","3","","","0.0370606843038043","",""
"pulperes-NON_RAISER","pulperes-NON_RAISER-UNRAISED-B","0","1","1","0.962939315696196","",""
"pura-RAISER","pura-RAISER-RAISED-F","0","1","1","0.969089029483856","","1"
"pura-RAISER","pura-RAISER-RAISED-B","8","","","0.0309109705161437","","1"
"pura-RAISER","pura-RAISER-UNRAISED-F","0","1","1","0.969089029483856","1",""
"pura-RAISER","pura-RAISER-UNRAISED-B","0","","","0.0309109705161437","1",""
"purat-NON_RAISER","purat-NON_RAISER-RAISED-F","0","1","1","0.983530897758602","","1"
"purat-NON_RAISER","purat-NON_RAISER-RAISED-B","0","","","0.0164691022413979","","1"
"purat-NON_RAISER","purat-NON_RAISER-UNRAISED-F","0","1","1","0.983530897758602","",""
"purat-NON_RAISER","purat-NON_RAISER-UNRAISED-B","1","","","0.0164691022413979","",""
"purset-NON_RAISER","purset-NON_RAISER-RAISED-F","0","1","","0.00281753184052779","","1"
"purset-NON_RAISER","purset-NON_RAISER-RAISED-B","0","","1","0.997182468159472","","1"
"purset-NON_RAISER","purset-NON_RAISER-UNRAISED-F","458","","","0.00281753184052779","",""
"purset-NON_RAISER","purset-NON_RAISER-UNRAISED-B","1","1","1","0.997182468159472","",""
"purset-RAISER","purset-RAISER-RAISED-F","725","1","","0.00281753184052779","","1"
"purset-RAISER","purset-RAISER-RAISED-B","7","","1","0.997182468159472","","1"
"purset-RAISER","purset-RAISER-UNRAISED-F","6","","","0.00281753184052779","1",""
"purset-RAISER","purset-RAISER-UNRAISED-B","0","1","1","0.997182468159472","1",""
"pursetperes-NON_RAISER","pursetperes-NON_RAISER-RAISED-F","0","","","0.0147937040346716","","1"
"pursetperes-NON_RAISER","pursetperes-NON_RAISER-RAISED-B","0","1","1","0.985206295965328","","1"
"pursetperes-NON_RAISER","pursetperes-NON_RAISER-UNRAISED-F","19","","","0.0147937040346716","",""
"pursetperes-NON_RAISER","pursetperes-NON_RAISER-UNRAISED-B","0","1","1","0.985206295965328","",""
"puru-NON_RAISER","puru-NON_RAISER-RAISED-F","0","1","1","0.967634529112972","","1"
"puru-NON_RAISER","puru-NON_RAISER-RAISED-B","0","","","0.0323654708870279","","1"
"puru-NON_RAISER","puru-NON_RAISER-UNRAISED-F","0","1","1","0.967634529112972","",""
"puru-NON_RAISER","puru-NON_RAISER-UNRAISED-B","1","","","0.0323654708870279","",""
"puruch-NON_RAISER","puruch-NON_RAISER-RAISED-F","0","1","1","0.985067579603231","","1"
"puruch-NON_RAISER","puruch-NON_RAISER-RAISED-B","0","","","0.0149324203967691","","1"
"puruch-NON_RAISER","puruch-NON_RAISER-UNRAISED-F","0","1","1","0.985067579603231","",""
"puruch-NON_RAISER","puruch-NON_RAISER-UNRAISED-B","4","","","0.0149324203967691","",""
"purzhina-RAISER","purzhina-RAISER-RAISED-F","0","1","1","0.950835358412592","","1"
"purzhina-RAISER","purzhina-RAISER-RAISED-B","2","","","0.0491646415874083","","1"
"purzhina-RAISER","purzhina-RAISER-UNRAISED-F","0","1","1","0.950835358412592","1",""
"purzhina-RAISER","purzhina-RAISER-UNRAISED-B","0","","","0.0491646415874083","1",""
"pushayman-NON_RAISER","pushayman-NON_RAISER-RAISED-F","0","1","1","0.997290082002946","","1"
"pushayman-NON_RAISER","pushayman-NON_RAISER-RAISED-B","0","","","0.00270991799705433","","1"
"pushayman-NON_RAISER","pushayman-NON_RAISER-UNRAISED-F","0","1","1","0.997290082002946","",""
"pushayman-NON_RAISER","pushayman-NON_RAISER-UNRAISED-B","19","","","0.00270991799705433","",""
"putbol-NON_RAISER","putbol-NON_RAISER-RAISED-F","0","1","1","0.997708758759742","","1"
"putbol-NON_RAISER","putbol-NON_RAISER-RAISED-B","0","","","0.00229124124025781","","1"
"putbol-NON_RAISER","putbol-NON_RAISER-UNRAISED-F","0","1","1","0.997708758759742","",""
"putbol-NON_RAISER","putbol-NON_RAISER-UNRAISED-B","18","","","0.00229124124025781","",""
"putbolchi-NON_RAISER","putbolchi-NON_RAISER-RAISED-F","0","1","1","0.996698354041623","","1"
"putbolchi-NON_RAISER","putbolchi-NON_RAISER-RAISED-B","0","","","0.00330164595837679","","1"
"putbolchi-NON_RAISER","putbolchi-NON_RAISER-UNRAISED-F","0","1","1","0.996698354041623","",""
"putbolchi-NON_RAISER","putbolchi-NON_RAISER-UNRAISED-B","71","","","0.00330164595837679","",""
"putlash-NON_RAISER","putlash-NON_RAISER-RAISED-F","0","1","1","0.975384508754712","","1"
"putlash-NON_RAISER","putlash-NON_RAISER-RAISED-B","0","","","0.0246154912452882","","1"
"putlash-NON_RAISER","putlash-NON_RAISER-UNRAISED-F","0","1","1","0.975384508754712","",""
"putlash-NON_RAISER","putlash-NON_RAISER-UNRAISED-B","4","","","0.0246154912452882","",""
"putlash-RAISER","putlash-RAISER-RAISED-F","0","1","1","0.975384508754712","","1"
"putlash-RAISER","putlash-RAISER-RAISED-B","2","","","0.0246154912452882","","1"
"putlash-RAISER","putlash-RAISER-UNRAISED-F","0","1","1","0.975384508754712","1",""
"putlash-RAISER","putlash-RAISER-UNRAISED-B","0","","","0.0246154912452882","1",""
"putlikashang-NON_RAISER","putlikashang-NON_RAISER-RAISED-F","0","1","1","0.99304096148932","","1"
"putlikashang-NON_RAISER","putlikashang-NON_RAISER-RAISED-B","0","","","0.0069590385106798","","1"
"putlikashang-NON_RAISER","putlikashang-NON_RAISER-UNRAISED-F","0","1","1","0.99304096148932","",""
"putlikashang-NON_RAISER","putlikashang-NON_RAISER-UNRAISED-B","4","","","0.0069590385106798","",""
"puxta-RAISER","puxta-RAISER-RAISED-F","0","1","1","0.968565257107217","","1"
"puxta-RAISER","puxta-RAISER-RAISED-B","4","","","0.0314347428927826","","1"
