"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","","0.0491443481015046","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","1","0.950855651898495","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","","0.0491443481015046","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","1","0.972685813129527","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","","0.0273141868704728","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","1","0.972685813129527","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","","0.0273141868704728","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","1","0.978776034528681","","1"
"ala-RAISER","ala-RAISER-RAISED-B","20","","","0.0212239654713192","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","1","0.978776034528681","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","","0.0212239654713192","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","278","1","","0.0539057939507194","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","1","0.946094206049281","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","","0.0539057939507194","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","1","0.946094206049281","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","1","0.996095189818033","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","","0.0039048101819672","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","1","0.996095189818033","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","3","","","0.0039048101819672","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","17","1","","0.0211496127885115","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","1","0.978850387211488","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","","0.0211496127885115","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","1","0.978850387211488","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","1","0.996278994935382","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","","0.00372100506461803","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","1","0.996278994935382","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","20","","","0.00372100506461803","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","1","0.985468666379939","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","","0.0145313336200605","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","1","0.985468666379939","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","","0.0145313336200605","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","1","0.997036560132035","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","","0.0029634398679651","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","1","0.997036560132035","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","23","","","0.0029634398679651","",""
"alda-RAISER","alda-RAISER-RAISED-F","1","1","1","0.997036560132035","","1"
"alda-RAISER","alda-RAISER-RAISED-B","47","","","0.0029634398679651","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","1","0.997036560132035","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","","0.0029634398679651","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","1","0.993140385249606","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","2","","","0.00685961475039365","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","1","0.993140385249606","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","","0.00685961475039365","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","1","0.994024105449497","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","","0.00597589455050263","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","1","0.994024105449497","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","54","","","0.00597589455050263","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","1","0.994024105449497","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","5","","","0.00597589455050263","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","1","0.994024105449497","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","","0.00597589455050263","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","1","0.988505338197465","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","73","","","0.0114946618025353","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","1","0.988505338197465","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","","0.0114946618025353","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","1","0.989950820088384","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","","0.0100491799116157","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","1","0.989950820088384","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","16","","","0.0100491799116157","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","1","0.997413616685172","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","","0.00258638331482774","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","1","0.997413616685172","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","176","","","0.00258638331482774","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","1","0.976414676111891","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","","0.0235853238881089","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","1","0.976414676111891","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","4","","","0.0235853238881089","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","1","0.980742746603177","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","11","","","0.0192572533968228","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","1","0.980742746603177","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","","0.0192572533968228","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","1","0.951503622913435","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","","0.0484963770865647","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","1","0.951503622913435","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","","0.0484963770865647","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","1","0.988681918055044","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","","0.0113180819449561","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","1","0.988681918055044","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","","0.0113180819449561","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","1","0.966101841363789","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","","0.0338981586362106","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","","0.0338981586362106","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","1","0.988286241209038","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","","0.011713758790962","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","1","0.988286241209038","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","14","","","0.011713758790962","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","5","1","","0.018224305113823","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","1","0.981775694886177","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","","0.018224305113823","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","1","0.981775694886177","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","1","0.998980410091122","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","","0.00101958990887796","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","1","0.998980410091122","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","195","","","0.00101958990887796","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999000276646443","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.000999723353557136","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999000276646443","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","45","","","0.000999723353557136","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999000276646443","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.000999723353557136","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999000276646443","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","5","","","0.000999723353557136","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","","0.286418712407413","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","1","0.713581287592587","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","","0.286418712407413","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","1","0.713581287592587","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","1","0.987370284571464","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","","0.0126297154285359","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","1","0.987370284571464","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","","0.0126297154285359","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","1","0.987370284571464","","1"
"alma-RAISER","alma-RAISER-RAISED-B","113","","","0.0126297154285359","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","1","0.987370284571464","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","","0.0126297154285359","1",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","1","0.982444766928415","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","","0.0175552330715848","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","1","0.982444766928415","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","","0.0175552330715848","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","1","0.995705788383137","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","","0.00429421161686261","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","1","0.995705788383137","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","13","","","0.00429421161686261","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","1","0.99208691593198","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","","0.0079130840680196","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","1","0.99208691593198","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","14","","","0.0079130840680196","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","1","0.99208691593198","","1"
"almash-RAISER","almash-RAISER-RAISED-B","22","","","0.0079130840680196","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","1","0.99208691593198","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","","0.0079130840680196","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","1","0.998798627274201","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","","0.00120137272579901","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","1","0.998798627274201","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","842","","","0.00120137272579901","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","1","0.998467303023725","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","","0.00153269697627523","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","1","0.998467303023725","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","156","","","0.00153269697627523","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","1","0.999452902919437","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","","0.000547097080562886","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","1","0.999452902919437","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","210","","","0.000547097080562886","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","1","0.988681918055044","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","","0.0113180819449561","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","1","0.988681918055044","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","16","","","0.0113180819449561","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","","0.11902205314165","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","1","0.88097794685835","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","","0.11902205314165","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","1","0.88097794685835","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","1","0.9992066161742","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","","0.000793383825799632","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","1","0.9992066161742","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","83","","","0.000793383825799632","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","1","0.988639009607722","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","","0.0113609903922781","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","1","0.988639009607722","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","","0.0113609903922781","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","1","0.995275100501","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","","0.0047248994989999","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","1","0.995275100501","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","21","","","0.0047248994989999","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","1","0.985468666379939","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","","0.0145313336200605","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","1","0.985468666379939","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","","0.0145313336200605","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","1","0.998659870256445","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","","0.00134012974355502","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","1","0.998659870256445","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","164","","","0.00134012974355502","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","1","0.998659870256445","","1"
"amal-RAISER","amal-RAISER-RAISED-B","20","","","0.00134012974355502","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","1","0.998659870256445","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","","0.00134012974355502","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","1","0.992867178158321","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","","0.00713282184167929","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","1","0.992867178158321","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","22","","","0.00713282184167929","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","","0.0458269904348219","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","1","0.954173009565178","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","","0.0458269904348219","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","1","0.954173009565178","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","1","0.995362493209327","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","","0.00463750679067287","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","1","0.995362493209327","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","61","","","0.00463750679067287","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","1","0.995362493209327","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","124","","","0.00463750679067287","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","1","0.995362493209327","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","","0.00463750679067287","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","1","0.982444766928415","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","","0.0175552330715848","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","1","0.982444766928415","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","","0.0175552330715848","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","1","0.980953858782777","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","","0.0190461412172234","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.980953858782777","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","4","","","0.0190461412172234","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","","0.00476145034612766","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","1","0.995238549653872","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","62","","","0.00476145034612766","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","1","0.995238549653872","",""
"amet-RAISER","amet-RAISER-RAISED-F","3","1","","0.00476145034612766","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","1","0.995238549653872","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","","0.00476145034612766","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","1","0.995238549653872","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","1","0.999062317201559","","1"
"amma-RAISER","amma-RAISER-RAISED-B","537","","","0.000937682798441197","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","1","0.999062317201559","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","","0.000937682798441197","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","1","0.983643157586303","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","","0.0163568424136969","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","1","0.983643157586303","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","8","","","0.0163568424136969","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","1","0.948144948934614","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","","0.0518550510653858","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","1","0.948144948934614","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","","0.0518550510653858","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","1","0.948144948934614","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","","0.0518550510653858","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","1","0.948144948934614","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","","0.0518550510653858","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","1","0.992308360382224","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","","0.00769163961777586","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","1","0.992308360382224","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","","0.00769163961777586","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","1","0.999343487287328","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","","0.000656512712672197","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","5","1","1","0.999343487287328","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","106","","","0.000656512712672197","",""
"ana-RAISER","ana-RAISER-RAISED-F","2","1","1","0.999343487287328","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1919","","","0.000656512712672197","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","1","0.999343487287328","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","","0.000656512712672197","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","1","0.996247415705356","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-B","0","","","0.00375258429464376","","1"
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-F","0","1","1","0.996247415705356","",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-UNRAISED-B","21","","","0.00375258429464376","",""
