"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","","0.000113702702788765","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","1","0.999886297297211","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","4","","","0.000113702702788765","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","1","0.999680497989545","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","","0.00031950201045472","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","1","0.999680497989545","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","","0.00031950201045472","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","1","0.999773279673431","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","","0.000226720326569119","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","1","0.999773279673431","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","","0.000226720326569119","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","1","0.919069357985538","","1"
"ala-RAISER","ala-RAISER-RAISED-B","20","","","0.080930642014462","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","1","0.919069357985538","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","","0.080930642014462","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","278","1","","5.94989766550818e-05","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","1","0.999940501023345","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","","5.94989766550818e-05","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","1","0.999940501023345","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","1","0.999966355889234","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","","3.36441107657848e-05","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","1","0.999966355889234","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","3","","","3.36441107657848e-05","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","17","1","","8.71893348315043e-05","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","1","0.999912810665168","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","","8.71893348315043e-05","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","1","0.999912810665168","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","1","0.999968791598647","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","","3.12084013529557e-05","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","1","0.999968791598647","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","20","","","3.12084013529557e-05","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","1","0.999832149890516","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","","0.000167850109483503","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","1","0.999832149890516","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","","0.000167850109483503","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","1","0.988832851760431","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","","0.0111671482395691","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","1","0.988832851760431","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","23","","","0.0111671482395691","",""
"alda-RAISER","alda-RAISER-RAISED-F","1","1","1","0.988832851760431","","1"
"alda-RAISER","alda-RAISER-RAISED-B","47","","","0.0111671482395691","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","1","0.988832851760431","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","","0.0111671482395691","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","1","0.999938620543302","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","2","","","6.13794566982628e-05","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","1","0.999938620543302","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","","6.13794566982628e-05","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","1","0.999961281779135","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","","3.8718220864542e-05","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","1","0.999961281779135","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","54","","","3.8718220864542e-05","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","1","0.999961281779135","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","5","","","3.8718220864542e-05","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","1","0.999961281779135","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","","3.8718220864542e-05","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","1","0.999959344687835","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","73","","","4.06553121653497e-05","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","1","0.999959344687835","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","","4.06553121653497e-05","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","1","0.999897699529956","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","","0.000102300470044003","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","1","0.999897699529956","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","16","","","0.000102300470044003","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","1","0.999981551532765","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","","1.84484672351992e-05","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","1","0.999981551532765","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","176","","","1.84484672351992e-05","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","1","0.999701741536926","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","","0.00029825846307352","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","1","0.999701741536926","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","4","","","0.00029825846307352","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","1","0.999890478043899","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","11","","","0.000109521956100589","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","1","0.999890478043899","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","","0.000109521956100589","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","1","0.999249142667699","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","","0.000750857332300625","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","1","0.999249142667699","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","","0.000750857332300625","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","1","0.999876367989327","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","","0.000123632010673003","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","1","0.999876367989327","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","","0.000123632010673003","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","1","0.999526381361977","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","","0.000473618638022977","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","1","0.999526381361977","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","","0.000473618638022977","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","1","0.999876774575868","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","","0.000123225424131568","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","1","0.999876774575868","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","14","","","0.000123225424131568","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","5","1","","9.01841851666146e-05","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","1","0.999909815814833","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","","9.01841851666146e-05","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","1","0.999909815814833","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","1","0.99999369749445","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","","6.30250555000433e-06","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","1","0.99999369749445","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","195","","","6.30250555000433e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999993671041346","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","6.3289586539339e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999993671041346","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","45","","","6.3289586539339e-06","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999993671041346","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","6.3289586539339e-06","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999993671041346","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","5","","","6.3289586539339e-06","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","","0.000308251540669375","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","1","0.999691748459331","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","","0.000308251540669375","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","1","0.999691748459331","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","1","0.999956934906767","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","","4.30650932330412e-05","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","1","0.999956934906767","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","","4.30650932330412e-05","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","1","0.999956934906767","","1"
"alma-RAISER","alma-RAISER-RAISED-B","113","","","4.30650932330412e-05","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","1","0.999956934906767","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","","4.30650932330412e-05","1",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","1","0.999788448184487","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","","0.000211551815513022","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","1","0.999788448184487","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","","0.000211551815513022","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","1","0.999962651948923","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","","3.73480510771351e-05","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","1","0.999962651948923","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","13","","","3.73480510771351e-05","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","1","0.999967982503831","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","","3.20174961692121e-05","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","1","0.999967982503831","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","14","","","3.20174961692121e-05","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","1","0.999967982503831","","1"
"almash-RAISER","almash-RAISER-RAISED-B","22","","","3.20174961692121e-05","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","1","0.999967982503831","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","","3.20174961692121e-05","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","1","0.999993284658741","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","","6.71534125906703e-06","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","1","0.999993284658741","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","842","","","6.71534125906703e-06","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","1","0.999989753373908","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","","1.02466260918366e-05","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","1","0.999989753373908","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","156","","","1.02466260918366e-05","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","1","0.999996995393231","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","","3.00460676894154e-06","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","1","0.999996995393231","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","210","","","3.00460676894154e-06","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","1","0.999882452052394","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","","0.000117547947605989","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","1","0.999882452052394","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","16","","","0.000117547947605989","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","","0.000164180992456907","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","1","0.999835819007543","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","","0.000164180992456907","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","1","0.999835819007543","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","1","0.999995237791252","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","","4.7622087476773e-06","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","1","0.999995237791252","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","83","","","4.7622087476773e-06","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","1","0.999903771041762","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","","9.62289582379094e-05","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","1","0.999903771041762","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","","9.62289582379094e-05","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","1","0.999958513304505","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","","4.14866954945303e-05","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","1","0.999958513304505","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","21","","","4.14866954945303e-05","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","1","0.999831281838091","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","","0.000168718161909331","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","1","0.999831281838091","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","","0.000168718161909331","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","1","0.999992951885961","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","","7.04811403928751e-06","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","1","0.999992951885961","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","164","","","7.04811403928751e-06","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","1","0.999992951885961","","1"
"amal-RAISER","amal-RAISER-RAISED-B","20","","","7.04811403928751e-06","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","1","0.999992951885961","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","","7.04811403928751e-06","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","1","0.999932554153637","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","","6.74458463632011e-05","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","1","0.999932554153637","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","22","","","6.74458463632011e-05","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","","0.000189879123744844","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","1","0.999810120876255","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","","0.000189879123744844","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","1","0.999810120876255","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","1","0.99557587267457","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","","0.00442412732542974","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","1","0.99557587267457","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","61","","","0.00442412732542974","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","1","0.99557587267457","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","124","","","0.00442412732542974","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","1","0.99557587267457","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","","0.00442412732542974","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","1","0.99978979979911","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","","0.00021020020088991","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","1","0.99978979979911","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","","0.00021020020088991","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","1","0.999769504528973","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","","0.000230495471026604","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.999769504528973","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","4","","","0.000230495471026604","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","","4.07136081893881e-05","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","1","0.999959286391811","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","62","","","4.07136081893881e-05","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","1","0.999959286391811","",""
"amet-RAISER","amet-RAISER-RAISED-F","3","1","","4.07136081893881e-05","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","1","0.999959286391811","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","","4.07136081893881e-05","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","1","0.999959286391811","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","1","0.999996174005421","","1"
"amma-RAISER","amma-RAISER-RAISED-B","537","","","3.82599457948718e-06","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","1","0.999996174005421","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","","3.82599457948718e-06","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","1","0.999812538510532","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","","0.000187461489468466","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","1","0.999812538510532","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","8","","","0.000187461489468466","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","1","0.999622855405054","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","","0.000377144594945977","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","1","0.999622855405054","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","","0.000377144594945977","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","1","0.999622855405054","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","","0.000377144594945977","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","1","0.999622855405054","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","","0.000377144594945977","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","1","0.999923089420491","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","","7.6910579509093e-05","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","1","0.999923089420491","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","3","","","7.6910579509093e-05","",""
"ana-NON_RAISER","ana-NON_RAISER-RAISED-F","0","1","1","0.996669766823168","","1"
"ana-NON_RAISER","ana-NON_RAISER-RAISED-B","0","","","0.00333023317683223","","1"
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-F","5","1","1","0.996669766823168","",""
"ana-NON_RAISER","ana-NON_RAISER-UNRAISED-B","106","","","0.00333023317683223","",""
"ana-RAISER","ana-RAISER-RAISED-F","2","1","1","0.996669766823168","","1"
"ana-RAISER","ana-RAISER-RAISED-B","1919","","","0.00333023317683223","","1"
"ana-RAISER","ana-RAISER-UNRAISED-F","0","1","1","0.996669766823168","1",""
"ana-RAISER","ana-RAISER-UNRAISED-B","0","","","0.00333023317683223","1",""
"anadolu-NON_RAISER","anadolu-NON_RAISER-RAISED-F","0","1","1","0.999968503573216","","1"
